[2024-07-29 14:31:45,570: INFO: main welcome to custom logs]
[2024-07-29 15:34:05,211: INFO: main welcome to custom logs]
[2024-07-29 17:28:04,596: INFO: main welcome to custom logs]
[2024-07-29 21:10:16,906: INFO: main welcome to custom logs]
[2024-07-30 13:53:52,758: INFO: main >>>>> Stage Data Ingestion Stage started >>>>>]
[2024-07-30 13:53:52,758: INFO: common yaml file: config\config.yaml loaded successfully]
[2024-07-30 13:53:52,774: INFO: common yaml file: params.yaml loaded successfully]
[2024-07-30 13:53:52,775: INFO: common created directory at: artifacts]
[2024-07-30 13:53:52,775: INFO: common created directory at: artifacts/data_ingestion]
[2024-07-30 13:53:52,775: INFO: data_ingestion Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view into file artifacts/data_ingestion/data.zip]
[2024-07-30 13:54:03,297: INFO: data_ingestion Data downloaded from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view into file artifacts/data_ingestion/data.zip]
[2024-07-30 13:54:03,862: INFO: data_ingestion Zip file extracted]
[2024-07-30 13:54:03,862: INFO: main >>>>> Stage Data Ingestion Stage finished >>>>>]
